From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Nov 16, 2021, 19:16:15","Nov 16, 2021, 19:16:17","Help Desk Migration was granted access to your Google Account nanieaswar@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: YouAccel Training""",nanieaswar@gmail.com,Level Up with Hot New AWS Certification Courses + More,"Nov 16, 2021, 18:34:50","Nov 16, 2021, 18:34:52","New Promotional Announcement Hi Sai, an announcement has been made from YouAccel, instructor of Learn to Host Multiple Domains on one Virtual Server and Learn HTML - For Beginners. Cloud Computing and",inbox
info@greedge.com,GREedge,nanieaswar@gmail.com,How to pursue your MS for FREE 💰,"Nov 16, 2021, 16:04:52","Nov 16, 2021, 16:09:17","Hey sai, it is a widely known fact that the USA, Canada & the European countries house some of the best universities in the world. But, did you know that it is possible to pursue your higher",inbox
platform@olymptrade.com,Olymp Trade,nanieaswar@gmail.com,🔥 Ready for the Black Friday Cup?,"Nov 16, 2021, 15:40:30","Nov 16, 2021, 15:42:31",You Will Want to Know About This Tournament! ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Afridi Biswas • 80,000+ Students Worldwide""",nanieaswar@gmail.com,Our Python Beginners Course Black Friday Sale 💜95% Off,"Nov 16, 2021, 15:14:34","Nov 16, 2021, 15:14:35","New Promotional Announcement Hi Sai, an announcement has been made from Afridi Biswas, instructor of Adobe Photoshop for the Absolute Beginner-Hands On-Photoshop. Hi There A Good News, Our Brand New",inbox
info@greedge.com,GREedge,nanieaswar@gmail.com,Too late for Fall 22 deadlines? ⏳,"Nov 16, 2021, 12:38:00","Nov 16, 2021, 12:42:04","Get Top Admits before deadlines using this.. Hey sai, In a matter of a few weeks from now, Universities will open the applications for Fall 2022. How prepared are you? Attend this special webinar to",inbox
ajay.shukla@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | Are you there?,"Nov 16, 2021, 11:35:42","Nov 16, 2021, 11:39:18","Need urgent help......... Dear Eshwar Reddy Nandyala, Aren't you the most wanted these days? Students across the globe are awaiting your expertise. Why make them wait when you know you CAN help?",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your refund request from Google Play is being reviewed,"Nov 16, 2021, 11:16:20","Nov 16, 2021, 11:16:21","Hi, We received your refund request of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), transaction ID GPA.3379-2998-0631-80157. We are reviewing your request. You'll usually get a decision",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,"Your Google Play Order Receipt from Nov 16, 2021","Nov 16, 2021, 10:04:03","Nov 16, 2021, 10:04:04","Google Play Thank you You've made a purchase from (주)크래프톤 on Google Play. Order number: GPA.3379-2998-0631-80157 Order date: Nov 16, 2021 10:04:01 AM GMT+5:30 Item Price 60UnknownCash (",inbox
info@greedge.com,GREedge,nanieaswar@gmail.com,Planning for MS in USA? Open THIS..,"Nov 16, 2021, 08:59:56","Nov 16, 2021, 09:04:10","Hey sai, MS in the US is a dream for many aspirants, but it is not limited to students who hail from rich and well-to-do families. With the proper planning, you can pursue your dreams in the land of",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your Google Play refund has been approved,"Nov 16, 2021, 03:54:21","Nov 16, 2021, 03:54:21","Hi, We've issued a refund of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), Transaction ID GPA.3312-7211-7786-87301. The value will be refunded to the payment method you used to make the",inbox
info@greedge.com,Fall 2022,nanieaswar@gmail.com,GRE updates & University deadlines ⏰,"Nov 15, 2021, 21:00:07","Nov 15, 2021, 21:08:10","Hey sai, In a matter of a few weeks from now, Universities will open the applications for Fall 2022. How prepared are you? Attend this special webinar to get updated insights on GRE, University",inbox
noreply-paypro.support@axisbank.com,noreply-paypro.support@axisbank.com,nanieaswar@gmail.com,Payment Initiated to your account,"Nov 15, 2021, 18:54:44","Nov 15, 2021, 18:54:44",MNIDELHIQAOCT2021 Warm Regards Axis Bank This is a system generated mail. Please do not reply to this email.,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Miran Fattah""",nanieaswar@gmail.com,Heavy Discounts %-91,"Nov 15, 2021, 17:35:43","Nov 15, 2021, 17:35:44","New Promotional Announcement Hi Sai, an announcement has been made from Miran, instructor of Discrete Mathematics. Hello All, I'm very excited to announce my courses, Graph Theory, Calculus 1,",inbox
